"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jul-2023"
TITAN,"3,365.00","3,369.90","3,330.00","3,360.25","3,338.00",-22.25,-0.66,"7,41,143",247.83,"3,886.95","2,882.45",2.29,8.5
INDUSINDBK,"1,455.45","1,457.85","1,436.20","1,455.50","1,444.25",-11.25,-0.77,"30,10,077",434.39,"1,694.50","1,345.15",-5.68,5.52
TATACONSUM,"1,147.55","1,154.80","1,133.30","1,146.35","1,136.70",-9.65,-0.84,"21,13,837",242.54,"1,269.00",822,6.18,32.69
BPCL,306.6,308.5,301.95,306.6,304,-2.6,-0.85,"66,07,472",201.45,343.98,165.73,-54.51,-19.55
ULTRACEMCO,"11,885.00","11,936.85","11,721.55","11,872.10","11,770.05",-102.05,-0.86,"2,27,230",267.71,"12,078.00","7,987.65",12.32,39.81
LT,"3,616.10","3,644.00","3,565.80","3,614.35","3,581.65",-32.7,-0.9,"18,51,947",667.3,"3,919.90","2,420.00",-8.31,45.15
TECHM,"1,482.00","1,492.00","1,453.30","1,479.80","1,462.00",-17.8,-1.2,"13,22,999",194.29,"1,498.00","1,082.30",17.17,27.1
WIPRO,541.4,548.8,529.1,539,532.25,-6.75,-1.25,"97,62,316",524.69,548.8,375.05,19.5,34.03
ADANIENT,"3,192.00","3,194.45","3,138.05","3,190.95","3,143.90",-47.05,-1.47,"10,55,391",333.11,"3,743.90","2,142.00",-13.74,31.69
BAJFINANCE,"7,301.05","7,325.00","7,100.00","7,258.80","7,109.00",-149.8,-2.06,"18,97,977","1,363.15","8,192.00","6,187.80",2.77,-9.58
HDFCBANK,"1,759.75","1,759.75","1,724.85","1,768.65","1,728.00",-40.65,-2.3,"2,29,24,329","3,977.85","1,794.00","1,363.55",9.86,-0.06
