"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HYUNDAI","2,319.50","2,319.90","2,297.10","2,321.30","2,300.90","-","-20.40","-0.88","6,11,992","141.01","2,890.00","1,541.70","-1.05","28.43"
"DLF","685.55","686.70","676.20","688.75","682.00","-","-6.75","-0.98","17,17,351","116.91","886.80","601.20","-5.94","-18.47"
"DMART","3,792.00","3,805.30","3,748.20","3,788.00","3,750.00","-","-38.00","-1.00","4,89,287","184.78","4,949.50","3,340.00","-6.08","5.19"
"IRFC","126.35","126.67","123.66","126.35","124.95","-","-1.40","-1.11","2,92,53,088","364.96","158.00","108.04","5.97","-14.79"
"RECLTD","355.90","355.90","350.00","355.95","351.80","-","-4.15","-1.17","49,31,091","173.64","544.70","330.95","-2.63","-30.75"
"HAL","4,380.00","4,382.40","4,305.00","4,374.30","4,319.90","-","-54.40","-1.24","10,64,901","461.59","5,165.00","3,046.05","-4.78","2.18"
"INDHOTEL","743.50","743.50","725.10","742.15","732.00","-","-10.15","-1.37","65,02,946","474.12","894.90","672.60","-1.98","-15.23"
"NAUKRI","1,359.10","1,359.10","1,330.00","1,359.50","1,340.00","-","-19.50","-1.43","4,43,272","59.39","1,825.78","1,157.00","0.36","-84.54"
"BAJAJHLDNG","11,236.00","11,420.00","10,913.00","11,250.00","11,024.00","-","-226.00","-2.01","81,987","90.85","14,763.00","10,245.10","-4.50","-2.82"
"MAZDOCK","2,548.00","2,548.00","2,420.00","2,537.30","2,474.00","-","-63.30","-2.49","36,80,047","905.72","3,775.00","1,918.05","-8.11","6.26"
